start,finish,startHash,finishHash, url, -r, -l, -P, -o, -nv, -e robots=off, -x, -nd, -nH, -p, -E, -k, -K, -H, --follow-ftp, -D, -np, -A, -R, --accept-regex, --reject-regex, --exclude-domains, --ignore-case
2017-03-28 00:49:28.783968,2017-03-28 01:03:47.079560,2017-03-28 01:03:47.079697,2017-03-28 01:04:22.896814,https://www.epa.gov/ghgreporting,x,inf,/Volumes/EPA_DATA/batch1/ghgreporting,/Volumes/EPA_DATA/batch1/ghgreporting_meta/ghgreporting.log,x,x,,,,x,x,x,x,,x,,,,, '(https://www.epa.gov/sites/production/files*|https://www.epa.gov/ghgreporting*)',,,
2017-03-28 01:04:22.897282,2017-03-28 05:01:53.143203,2017-03-28 05:01:53.143244,2017-03-28 05:02:08.559535,https://www.climatehubs.oce.usda.gov,x,inf,/Volumes/EPA_DATA/batch1/climatehubs_oce,/Volumes/EPA_DATA/batch1/climatehubs_oce_meta/climatehubs_oce.log,x,x,,,,x,x,x,x,,x,,,,,,,,
2017-03-28 05:02:08.559756,2017-03-28 05:02:10.694233,2017-03-28 05:02:10.694301,2017-03-28 05:02:10.706777,https://www.fs.usda.gov/ccrc,x,inf,/Volumes/EPA_DATA/batch1/fs_ccrc,/Volumes/EPA_DATA/batch1/fs_ccrc_meta/fs_ccrc.log,x,x,,,,x,x,x,x,,x,,,,, 'https://www.fs.usda.gov/ccrc*',,,
